index,Institute,InstituteCountry,ResearchInstitution,InstituteNumber
17144,UNI: Universität Salzburg Institut für Mensc henrechte  Salzburg A,Austria,Institution abroad - Austria,I17145
17145,Ecole pratique des Hautes Etudes,France,Institution abroad - France,I17146
17146,"School of Media, Film and Music University of Sussex",Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17147
17147,UNI: The Salk Institute Infectious Diseases Laboratory  La Jolla USA,United States of America,Institution abroad - United States of America,I17148
17148,Abteilung Radio-Onkologie Vetsuisse-Fakultät Universität Zürich,Switzerland,University of Zurich - ZH,I17149
17149,Abteilung für Onkologie Kinderspital Zürich Universitäts-Kinderklinik,Switzerland,,I17150
17150,UNI: Chukyo University School of Psychology J,Japan,University of Berne - BE,I17151
17151,Klinik und Poliklinik für innere Medizin Universitätsspital Zürich,Switzerland,University of Zurich - ZH,I17152
17152,UNI: Charcot (1825-1893) et Thand m    F,France,Institution abroad - France,I17153
17153,UNI: Centre de Recherche en Informatique   N ancy F,France,Institution abroad - France,I17154
17154,UNI: Universität Freiburg Pädagogisches Inst itut  Freiburg CH,Germany,University of Fribourg - FR,I17155
17155,Center for Systems Biology Sinches Research Center Harvard Medical School,United States of America,Institution abroad - United States of America,I17156
17156,Unabhängige Expertenkommission,Switzerland,University of Lausanne - LA,I17157
17157,Department of Chemistry Boston College,United States of America,Institution abroad - United States of America,I17158
17158,Dept. of Med. Chemistry and Pharmacognosy College Pharmacy University of Illinois at Chicago,United States of America,Institution abroad - United States of America,I17159
17159,Department of Biology Whitehead Institute Massachusetts Institute of Technology,United States of America,Institution abroad - United States of America,I17160
17160,UNI: Universität van Amsterdam Facultät der Letteren  Amsterdam NL,Netherlands,Institution abroad - Netherlands,I17161
17161,IRIC Université de Montréal,Canada,Institution abroad - Canada,I17162
17162,Fachbereich Physik Universität Konstanz,Germany,,I17163
17163,UNI: Universität Tübingen Philosophisches Se minar Bursagasse 1 Tübingen D,Germany,University of Fribourg - FR,I17164
17164,Department of Economics Stern School of Business New York University,United States of America,Institution abroad - United States of America,I17165
17165,Centre d'Imagerie BioMédicale CIBM EPFL - SB - IPSB - LIFMET,Switzerland,University of Geneva - GE,I17166
17166,UNI: Université de Delft Faculté de Mathémat iques et Informa- tiques Delft NL,Netherlands,Institution abroad - Netherlands,I17167
17167,UNI: Lab. Européen de Biologie Moléculaire G ene Expression Programme  Heidelberg D,Germany,Institution abroad - Germany,I17168
17168,Departement of Economics,United States of America,Institution abroad - United States of America,I17169
17169,Jack Baskin School of Engineering University of California,United States of America,Institution abroad - United States of America,I17170
17170,Departement of Economics School of Economics & Business Administratio,Finland,Institution abroad - Finland,I17171
17171,PHILéPOL Ecole doctorale 180 Paris Descartes,France,Institution abroad - France,I17172
17172,University of Pittsburgh Dpt of Inform. Science and Telecomm. School of Information Sciences,United States of America,Institution abroad - United States of America,I17173
17173,Centre of Economic and Business Research Copenhagen Business School,Denmark,Institution abroad - Denmark,I17174
17174,Department Fish Ecology and Evolution Eawag,Switzerland,,I17175
17175,UNI: Los Alamos National Laboratory   Los Al amos USA,United States of America,Institution abroad - United States of America,I17176
17176,Institute of Pathology Department of Urology University Hospital Basel,Switzerland,University of Basel - BS,I17177
17177,UNI: M.D. Anderson Hospital   Houston USA,United States of America,Institution abroad - United States of America,I17178
17178,UNI: Observatoire cantonal de Neuchâtel  Neu châtel CH,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I17179
17179,UNI: University of California Dept. of Mecha nical Engineering  Berkeley USA,United States of America,Institution abroad - United States of America,I17180
17180,Centre de recherche Ainu et Peuples Autoch. Université Nationale de Hokkaido,Japan,Institution abroad - Japan,I17181
17181,Institut Behinderung und Partizipation Interkantonale Hochschule für Heilpädagogik,Switzerland,Interkantonale Hochschule für Heilpädagogik - HfH,I17182
17182,Hubrecht Institute Royal Netherlands Academy of Arts and Scienc University Medical Center Utrecht,Netherlands,Institution abroad - Netherlands,I17183
17183,Laboratoire de Psychophysiologie,Switzerland,University of Geneva - GE,I17184
17184,Abt. Molekulare Neurobiologie Max-Planck-Institut für medizinische Forschung,Germany,Institution abroad - Germany,I17185
17185,UNI: University of Montréal   Montréal CDN,Canada,Institution abroad - Canada,I17186
17186,Wellcome Centre for Integrative Neuroimaging Nuffield Department of Clinical Neuroscience University of Oxford,Great Britain and Northern Ireland,,I17187
17187,Abteilung für Innere Medizin Kantonsspital Aarau Universität Basel,Switzerland,Kantonsspital Aarau - KSPA,I17188
17188,UNI: Angleterre). Univers F,France,Institution abroad - France,I17189
17189,UNI: Middle East Technical University   Anka ra TR,Turkey,Institution abroad - Turkey,I17190
17190,UNI: Iowa State University of Scien   Veteri nary Medical R USA,United States of America,Institution abroad - United States of America,I17191
17191,GIST Departement de Linguistique Université de Gent,Belgium,Institution abroad - Belgium,I17192
17192,University of Sussex,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17193
17193,UNI: Neurologische Klinik Motol Spital  Prag TS,Czech Republic,University of Berne - BE,I17194
17194,"UNI: The Pennsylvania State University   Uni versity Park, PA USA",United States of America,Institution abroad - United States of America,I17195
17195,Institute of Psychiatry Department of Neuroscience King's College London,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17196
17196,Laboratoire de conception de systèmes mécaniques EPFL - STI - IGM - LCSM,Switzerland,EPF Lausanne - EPFL,I17197
17197,Johns Hopkins Hospital,United States of America,Unassignable - NA,I17198
17198,"Koret Vision Research Center Department of Ophthalmology University of California, San Francisco",United States of America,Institution abroad - United States of America,I17199
17199,UNI: University of Massachusetts Medical Cen ter  Worcester USA,United States of America,Institution abroad - United States of America,I17200
17200,"UNI: IBM Almaden Research Center   San José, CA USA",United States of America,Institution abroad - United States of America,I17201
17201,UNI: Schweiz. Bundesarchiv   Bern CH,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I17202
17202,UNI: University of Zürich   Zürich CH,Switzerland,University of Zurich - ZH,I17203
17203,Inst. of Railway Studies & Transport History Dept. of History University of York,Great Britain and Northern Ireland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I17204
17204,"Lab. 'Soc. en dévelop. dans l'esp. Et dans le temps', Sect. 'Etudes Vietnamiennes' Univ. Paris VII - Denis Diderot - CNRS",France,Institution abroad - France,I17205
17205,Department of Psychology University of Colorado at Boulder,United States of America,Institution abroad - United States of America,I17206
17206,Faculty of Machine Building Technical University Cluj-Napoca,Romania,ETH Zurich - ETHZ,I17207
17207,University of Washington,United States of America,Institution abroad - United States of America,I17208
17208,British Library Early Printed Collections,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17209
17209,Institute of Robotics & Intelligent Systems Dept. Health Sciences and Technology ETH Zürich,Switzerland,ETH Zurich - ETHZ,I17210
17210,Chair of Cognitive Science D-GESS ETH Zurich,Switzerland,ETH Zurich - ETHZ,I17211
17211,Weimer Research Group Dept. of Chemical and Biological Engineering University of Colorado,United States of America,,I17212
17212,Institut für Romanistik Sprach- und literaturwissenschaftliche Fakül Humboldt-Universität zu Berlin,Germany,University of Geneva - GE,I17213
17213,Fluid Dynamics and Granular Flows Applied Mathematics and Theoretical Physics University of Cambridge,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17214
17214,UNI: UNiversitätsspital Zürich Neurologische Klinik und Poliklinik  Zürich CH,Switzerland,Institution abroad - Switzerland,I17215
17215,ABB ALSTOM POWER Technology Ltd,Switzerland,Companies/  Private Industry - FP,I17216
17216,Institut für Psychologie Universität Freiburg,Germany,Institution abroad - Germany,I17217
17217,Laboratorio Sperimentale Neurocentro della Svizzera Italiana Ente Ospedaliero Cantonale,Switzerland,Ente Ospedaliero Cantonale - EOC,I17218
17218,Ospedale Italiano Ente Ospedaliero Cantonale,Switzerland,Università della Svizzera italiana - USI,I17219
17219,Center for African Studies Basel Departement Gesellschaftswissenschaften Universität Basel,Switzerland,University of Basel - BS,I17220
17220,Laboratoire d'écologie végétal EPFL - ENAC - IIE - PERL EPFL,Switzerland,"Swiss Federal Institute for Forest, Snow and Landscape Research  - WSL",I17221
17221,UNI: University of Lancaster Department of P hilosophy  Lancaster GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17222
17222,Lund University Department of Physiological Sciences,Sweden,Institution abroad - Sweden,I17223
17223,Hans Knöll Institute (HKI) Leibniz Institute for Nat. Product Research,Germany,Institution abroad - Germany,I17224
17224,UNI: Universität Bielefeld   Bielefeld D,Germany,Institution abroad - Germany,I17225
17225,UNI: Universität Bern M.E. Müller-Institut f ür Biomechanik  Bern CH,Switzerland,University of Berne - BE,I17226
17226,Berlin Ultra-High Field Facility Max Delbrück Center for Molecular Medicine,Germany,Institution abroad - Germany,I17227
17227,UNI: National Institutes of Health Laborator y of Biochemistry  Bethesda USA,United States of America,Institution abroad - United States of America,I17228
17228,UNI: Russian Academy of Science Institute of Chemical Physics  Moscow RUS,Russia,University of Lausanne - LA,I17229
17229,Max-Planck-Institut Neurologische Forschung,Germany,Institution abroad - Germany,I17230
17230,Department of Germanic Languages Columbia University,United States of America,Institution abroad - United States of America,I17231
17231,Clinical Trial Unit Departement Klinische Forschung Universitätsspital Basel,Switzerland,,I17232
17232,Kantonsschule Baden,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I17233
17233,UNI: L'viv State University Department of In organic Chemistry  L'viv UA,Ukraine,University of Geneva - GE,I17234
17234,UNI: Australian National University Research School of Biological Sciences Centre for Vi sual Sciences Canberra AUS,Australia,Institution abroad - Australia,I17235
17235,Abteilung Wirtschaftstheorie Wirtschaftswissenschaftliche Fakultät Universität Basel,Switzerland,University of Basel - BS,I17236
17236,School of Natural Resources & Environment University of Michigan,United States of America,Institution abroad - United States of America,I17237
17237,Department of Laboratory Medicine Chidren's Hospital Harvard Medical School,United States of America,Institution abroad - United States of America,I17238
17238,Département de Neurosciences Cliniques Hôpitaux Universitaires de Genève Université de Genève,Switzerland,,I17239
17239,School of Music University of Minnesota,United States of America,Institution abroad - United States of America,I17240
17240,Polyclinique Universitaire de Médecine,Switzerland,University of Geneva - GE,I17241
17241,UNI: Worcester Polytechnic Institut   Wor- U SA,United States of America,Institution abroad - United States of America,I17242
17242,Fürsorgeamt des Kantons Thurgau,Switzerland,University of Zurich - ZH,I17243
17243,Institut für Lebensmittelwissen- schaft / Labor für Bodenkunde ETH - Zentrum,Switzerland,ETH Zurich - ETHZ,I17244
17244,UNI: University of California Cancer Center San Diego USA,United States of America,Institution abroad - United States of America,I17245
17245,"Department of Communication University of California, San Diego",United States of America,Institution abroad - United States of America,I17246
17246,Bundesamt für Gesundheit Kommission zur Kontrolle der AIDS-Forschung,Switzerland,University of Berne - BE,I17247
17247,"UNI: University of Oregon Institute of Neuro science  Eugene, Oregon USA",United States of America,Institution abroad - United States of America,I17248
17248,Department of Engineering Science University of Oxford,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17249
17249,UNI: Universität Karlsruhe Institut für Theo rie der kondensierten Materie Karlsruhe D,Germany,Institution abroad - Germany,I17250
17250,Evolution and Adaptation group Centre for Integrative Biodiversity Reseach iDiv,Germany,,I17251
17251,The American School of Classical Studies at Athens,Greece,Institution abroad - Greece,I17252
17252,UNI: Columbia University Dept of Chemistry New York USA,United States of America,Institution abroad - United States of America,I17253
17253,UNI: Fres Hutchinson Cancer Research Center Seattle USA,United States of America,Institution abroad - United States of America,I17254
17254,Centre for the Arts in Society Film- en Literatuurwetenschap Universiteit Leiden,Netherlands,Institution abroad - Netherlands,I17255
17255,Grant Institute of Earth Science School of GeoSciences The University of Edinburgh,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17256
17256,School of Linguistics and Applied Language Victoria University of Wellington,New Zealand,Institution abroad - New Zealand,I17257
17257,University of North Carolina School of Medicine,United States of America,Institution abroad - United States of America,I17258
17258,Universitätsspital Bern,Switzerland,University of Zurich - ZH,I17259
17259,Institute for Prediction Technology (UCIPT) Department of Family Medicine University of California,United States of America,Institution abroad - United States of America,I17260
17260,Universität Kiel Institut für Pädagogik der Naturwissenschaften,Germany,Institution abroad - Germany,I17261
17261,UNI: Universität Basel Deutsches Seminar  Ba sel CH,Switzerland,University of Basel - BS,I17262
17262,"UNI: Slovak Technical University Dept. of Mi crobiology, Biochemistry and Biology Bratisl ava SO",Slovakia,University of Geneva - GE,I17263
17263,Institute for Social Research University of Michigan,United States of America,Institution abroad - United States of America,I17264
17264,Health Services Research & Development Service VA Medical Center,United States of America,Institution abroad - United States of America,I17265
17265,Computer Science & Engineering University of Washington,United States of America,Institution abroad - United States of America,I17266
17266,Monash University Centre for Inflammatory Diseases Department of Medecine,Australia,Institution abroad - Australia,I17267
17267,Département de Science Politique Centre de Recherche sur les Politiques Université de Montréal,Canada,Institution abroad - Canada,I17268
17268,Section 4.7 Earth Surface Process Modelling GFZ German Research Centre for Geosciences Helmholtz Centre Potsdam,Germany,Institution abroad - Germany,I17269
17269,UNI: Universität Rom   Rom I,Italy,Institution abroad - Italy,I17270
17270,Département de biologie computationnelle Faculté de biologie et de médicine Université de Lausanne,Switzerland,University of Lausanne - LA,I17271
17271,"Laboratory Dr. Robson Gastroenterology, Beth Israel Deaconess Medi Harvard Medical School",United States of America,Institution abroad - United States of America,I17272
17272,Service de soins palliatifs et de support Département de médecine Centre Hospitalier Universitaire Vaudois,Switzerland,University of Lausanne - LA,I17273
17273,Yerevan State University Department of Sociology,Armenia,Unassignable - NA,I17274
17274,Kulturwissenschaftliche Fakultät Europa-Universität Viadrina Frankfurt (Oder),Germany,Institution abroad - Germany,I17275
17275,Centre interdisc. de recherche en éthique ISSR FTSR,Switzerland,University of Lausanne - LA,I17276
17276,Ralph Bunche Institute for International Stu CUNY,United States of America,Institution abroad - United States of America,I17277
17277,Centre Cavaillès  École Normale Supérieure Paris,France,,I17278
17278,Rutgers Center for Cognitive Science (RuCCS) Rutgers University,United States of America,Institution abroad - United States of America,I17279
17279,Laboratory for Experimental Medicine and Endocrinology Catholic University of Leuven,Belgium,Institution abroad - Belgium,I17280
17280,Abteilung für Kinderkardiologie Medizinische Universitäts-Kinderklinik Inselspital,Switzerland,University of Berne - BE,I17281
17281,Faculté des Finances Université Paris IX - Dauphine,France,Institution abroad - France,I17282
17282,UNI: Cornell    USA,United States of America,Institution abroad - United States of America,I17283
17283,"Accademia di architettura, Medrisio ISA Università della Svizzera italiana",Switzerland,Università della Svizzera italiana - USI,I17284
17284,Digital and Cognitive Musicology Lab College of Humanities École Polytechnique Fédérale de Lausanne,Switzerland,EPF Lausanne - EPFL,I17285
17285,Institut für Anorganische Chemie Universität Basel,Switzerland,University of Fribourg - FR,I17286
17286,MRC Anatomical Neuropharmacology Unit,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17287
17287,Dept. of Stemm Cell and Regenrative Biology Harvard University,United States of America,,I17288
17288,Faculty of Classics University of Oxford,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17289
17289,Laval Universitry,Canada,Institution abroad - Canada,I17290
17290,John Jay College of Criminal Justice Department of Sociology,United States of America,,I17291
17291,Universidad Nacional Autónoma de México UNAM,Mexico,Institution abroad - Mexico,I17292
17292,Department of Chemical Engineering Shriram Center Stanford University,United States of America,,I17293
17293,UNI: Fondation Le Corbusier   Paris F,France,Institution abroad - France,I17294
17294,Departement Darstellende Künste und Film ZHdK - Zürcher Hochschule der Künste,Switzerland,Zurich University of the Arts - ZHdK,I17295
17295,Inst. für Klinisch-Experimentelle Chirurgie Universitätsklinikum des Saarlandes,Germany,Institution abroad - Germany,I17296
17296,UMR 5225 CNRS/Université de Bourgogne IREDU Université de Bourgogne France,France,University of Fribourg - FR,I17297
17297,Division of Infection and Immunity University College London,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17298
17298,Centre for Social and Sustainable Innovation Gustavson School of Business University of Victoria,Canada,Institution abroad - Canada,I17299
17299,UNI: Lincoln College   Oxford GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17300
17300,Ruskin School of Art University of Oxford,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17301
17301,UNI: Russian Academy of Sciences Engelhardt Institute of Molecular Biology Moscow RUS,Russia,Unassignable - NA,I17302
17302,UNI: Universität Zürich Institut für Informa tik  Zürich CH,Switzerland,University of Zurich - ZH,I17303
17303,Department of Psychology University of Warwick,Great Britain and Northern Ireland,University of Zurich - ZH,I17304
17304,UNI: Slovak Academy of Science Institut of E lectrical Engineering  Bratislava SO,Slovakia,University of Zurich - ZH,I17305
17305,Unité de Médecine des Voyages Département de Médecine Communautaire et de Hôpital Cantonal Universitaire de Genève,Switzerland,University of Geneva - GE,I17306
17306,UNI: University of California San Diego   La Jolla USA,United States of America,Institution abroad - United States of America,I17307
17307,Department of Finance and Operations Management University of Massachusetts Amherst,United States of America,Institution abroad - United States of America,I17308
17308,UNI: Centre Scientifique d'Orsay Insitut d'O ptique Théorique et Appliquée Orsay F,France,ETH Zurich - ETHZ,I17309
17309,Lehrstuhl Prof. Dr. Metzger Juristische Fakultät Humboldt-Universität,Germany,Institution abroad - Germany,I17310
17310,Departement für Gestaltung und Kunst Hochschule der Künste Bern (HKB),Germany,Berne University of Applied Sciences - BFH,I17311
17311,W.M. Keck Laboratories Environmental Science and Engineering California Institute of Technology,United States of America,Institution abroad - United States of America,I17312
17312,"FR3C - Laboratoire de Psychologie Cognitive, Pôle Psychologie et Sciences de l'Education Université d' Aix-Marseille et CNRS",France,Institution abroad - France,I17313
17313,Hitachi San Jose Research Center,United States of America,Institution abroad - United States of America,I17314
17314,UNI: Universität Oxford European Humanities Research Centre  Oxford GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17315
17315,UNI: Université de la Méditerrannée   Marsei lle F,France,Institution abroad - France,I17316
17316,UNI: Bergamo und Bologna/I    I,Italy,Institution abroad - Italy,I17317
17317,Klinische Psychologie und Psychotherapie Psychologisches Institut Universität Zürich,Switzerland,Institution abroad - Switzerland,I17318
17318,"Philosophy Department and the Integrative Integrative Program: Philosophy, Economics, Political Sciences",Israel,Institution abroad - Israel,I17319
17319,Institut Design- und Kunstforschung Hochschule für Gestaltung und Kunst Fachhochschule Nordwestschweiz,Switzerland,University of Applied Sciences and Arts Northwestern Switzerland (without UTE) - FHNW,I17320
17320,"Inst. National de la Recherche Scientifique 'Urbanisation, Culture et Société' Université du Québec",Canada,Institution abroad - Canada,I17321
17321,UNI: Université de Paris I Centre de recherc hes d'Histoire byzantine et du proche Orient chrètien Paris F,France,Institution abroad - France,I17322
17322,UNI: University of Illinois    USA,United States of America,Institution abroad - United States of America,I17323
17323,UMR 8094 Centre National de la Recherche Scientifique Ecole Normale Supérieure,France,Institution abroad - France,I17324
17324,UNI: Moscow State University Department of C hemistry  Moscow RUS,Russia,ETH Zurich - ETHZ,I17325
17325,EPFL SB ISIC LAS,Switzerland,EPF Lausanne - EPFL,I17326
17326,Lab. of Magnetic Radiospectroscopy Faculty of Physics Kazan State University,Russia,University of Zurich - ZH,I17327
17327,Lehrstuhl für Nonprofit Management Universität Freiburg,Switzerland,University of Fribourg - FR,I17328
17328,Department of Cybernetics University of Reading,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17329
17329,UNI: University of Stockholm Dept. of Botany Stockholm S,Sweden,Institution abroad - Sweden,I17330
17330,UNI: Ecole Nationale Superieure des Télécomm unications  Paris F,France,Institution abroad - France,I17331
17331,Dekanat Philosophisch-historische Fakultät der Universität Bern,Switzerland,University of Berne - BE,I17332
17332,UNI: Gembloux Agricultural Dept. of general and applied Zoology  5030 Gembloux B,Belgium,Institution abroad - Belgium,I17333
17333,Cutaneous Biology Research Center Massachusetts General Hospital Harvard Medical School,United States of America,,I17334
17334,Departamento de Matematicas Universidad Autonoma de Madrid Facultad de Ciencias; Moduo-XV,Spain,Institution abroad - Spain,I17335
17335,Pädagogische Hochschule Luzern,Switzerland,University of Fribourg - FR,I17336
17336,UNI: University of California School of Publ ic Health Dept. of Biomedical and Environmen tal Berkeley USA,United States of America,Institution abroad - United States of America,I17337
17337,Neroscience Centre Institute of Pathology The Royal London Hospital,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17338
17338,UNI: Comité central du Parti communiste   Mo scou UDSSR,Russia,Institution abroad - Russia,I17339
17339,UNI: Université de Rostov   Rostov sur le Do n RUS,Russia,University of Lausanne - LA,I17340
17340,University of Michigan at Ann Arbor School of Education,United States of America,Institution abroad - United States of America,I17341
17341,Georgian National Museum,Georgia,Institution abroad - Georgia,I17342
17342,UNI: Università di Bologna Dipartimento di s cienze economiche  Bologna I,Italy,Institution abroad - Italy,I17343
17343,Organizational Behaviour INSEAD,France,Institution abroad - France,I17344
17344,Faculté des sciences Université de Neuchâtel,Switzerland,University of Neuchatel - NE,I17345
17345,Mechanical Engineering McGill University,Canada,Institution abroad - Canada,I17346
17346,UNI: The State University of New Je   Rutger s USA,United States of America,Institution abroad - United States of America,I17347
17347,UNI: Imperial College of Science   London GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17348
17348,Vollum Institute for Advanced Biomedical Research Oregon Health Sciences Univ. L-474,United States of America,Institution abroad - United States of America,I17349
17349,"Section of Integrative Physiology Department of Nutrition, Exercise and Sports University of Copenhagen",Denmark,,I17350
17350,School of International Relations University of St Andrews,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17351
17351,UNI: London School of Economics    GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17352
17352,UNI: State University of N.Y. at Stony Brook Dept. of Biochemistry and Cell Biology   US A,United States of America,Institution abroad - United States of America,I17353
17353,Geowissenschaftliches Büro Geo7,Switzerland,Companies/  Private Industry - FP,I17354
17354,Department of History Northumbria University,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17355
17355,University of New South Wales Garvan Inst. of Medical Research,Australia,Institution abroad - Australia,I17356
17356,"MIT, Center for Global Change Studies, Massachusetts Inst. of Technology",United States of America,Institution abroad - United States of America,I17357
17357,UNI: California Institute of Techno   Div. o f Math. USA,United States of America,Institution abroad - United States of America,I17358
17358,Group of Applied Physics  University of Geneva,Switzerland,University of Geneva - GE,I17359
17359,Public Health and Health Services Research IBE Ludwig Maximilian University (LMU),Germany,Institution abroad - Germany,I17360
17360,Institute of Medical Genetics Russian Academy of Medical Sciences,Russia,University of Zurich - ZH,I17361
17361,University of California Mathematics Department,United States of America,Institution abroad - United States of America,I17362
17362,UNI: University of British Columbia Dept. of Microbiology and Dept. of Biochemistry Vanc ouver CDN,Canada,Institution abroad - Canada,I17363
17363,Centre Suisse d'Electronique et de Microtechnique SA,Switzerland,,I17364
17364,Tropical Coastal Geosciences Department of Environmental and Geographical Manchester Metropolitan University,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17365
17365,Department of Ecology & Evolutionary Biology Institute of the Environment University of California at Los Angeles,United States of America,Institution abroad - United States of America,I17366
17366,Institut de recherche et Documentation pédagogique IRDP,Switzerland,University of Geneva - GE,I17367
17367,OxCarre Department of Economics Oxford University,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17368
17368,Laboratory for Computational Cell Biology Department of Cell Biology,United States of America,Institution abroad - United States of America,I17369
17369,LLM and Research Department Kathmandu School of Law,Nepal,Institution abroad - Nepal,I17370
17370,UNI: University of Southampton   Southampton GB,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17371
17371,"Dept. of Language, Literacy & Arts Education University of Melbourne",Australia,Institution abroad - Australia,I17372
17372,Department of Philosophy School of Humanities and Social Sciences College of Charleston,United States of America,,I17373
17373,Molecular and Cell biology Salk Institute,United States of America,Institution abroad - United States of America,I17374
17374,UNI: Max-Planck-Institut   Leipzig D,Germany,Institution abroad - Germany,I17375
17375,UNI: Queen's University Physics Dept.  Kings ton CDN,Canada,Institution abroad - Canada,I17376
17376,University of California Dept. of Mathematics,United States of America,Institution abroad - United States of America,I17377
17377,Geochemistry Group Institute des Sciences de la Terre (ISTerre) Université Grenoble Alpes,France,Institution abroad - France,I17378
17378,Lehrstuhl für Bevölkerungs-/Sozialgeographie Universität Bayreuth,Germany,Institution abroad - Germany,I17379
17379,UNI: York University Dept of Biology  North York CDN,Canada,Institution abroad - Canada,I17380
17380,Killer Cell Biology Laboratory Peter MacCallum Cancer Centre,Australia,Institution abroad - Australia,I17381
17381,Unité Sociologie Département des Sciences sociales Université de Fribourg,Switzerland,University of Fribourg - FR,I17382
17382,Juniorprofessur für Globale Wirtschaftsgeschichte Universität Konstanz,Germany,Institution abroad - Germany,I17383
17383,Abteilung Chirurgie Regionalspital Thun,Switzerland,University of Berne - BE,I17384
17384,Northwestern University Dept of Psychology,United States of America,Institution abroad - United States of America,I17385
17385,UNI: Vrije Universiteit Amsterdam   Amsterda m NL,Netherlands,Institution abroad - Netherlands,I17386
17386,UNI: Inst. of Experimental Physics   Moscow RUS,Russia,ETH Zurich - ETHZ,I17387
17387,"Institute of Cell, Animal and Population Biology University of Edinburgh",Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17388
17388,Laboratoire de traitement des signaux 1 EPFL - STI - IEL - LTS1,Switzerland,University of Lausanne - LA,I17389
17389,Université Complutense,Spain,Institution abroad - Spain,I17390
17390,School of English University of Leeds,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17391
17391,re:work IGK Arbeit in globalgeschichtl. Persp. Humboldt-Universität zu Berlin,Germany,Institution abroad - Germany,I17392
17392,Centre for Ice and Climate Niels Bohr Institute University of Copenhagen,Denmark,Institution abroad - Denmark,I17393
17393,Philosophisch-Historische Fakultät Dekanat Universität Basel,Switzerland,University of Basel - BS,I17394
17394,Lawrence Berkeley National Lab. Chemical Science Division,United States of America,Institution abroad - United States of America,I17395
17395,UNI: Charles University Department of Physio logy  Prag CSSR,Czech Republic,University of Geneva - GE,I17396
17396,Department of Archaeology and Ancient Near Eastern Cultures Tel-Aviv University,Israel,Institution abroad - Israel,I17397
17397,Institute for Astronomy University of Edinburgh Royal Observatory,Great Britain and Northern Ireland,Institution abroad - Great Britain and Northern Ireland,I17398
17398,IUFE Université de Genève,Switzerland,University of Geneva - GE,I17399
17399,UNI: Columbia University Dept of Astronomy New York USA,United States of America,Institution abroad - United States of America,I17400
17400,Schweizerisches Forum für Migrations- und Bevölkerungsstudien (SFM),Switzerland,University of Neuchatel - NE,I17401
17401,Pelagic Ecosystems Research Group  Hawaii Pacific University,United States of America,Institution abroad - United States of America,I17402
17402,Kantonsbibliothek Appenzell A.Rh.,Switzerland,University of Zurich - ZH,I17403
17403,UNI: Wirtschaftsuniversität Wienant Stadtund Regionalentwicklungntsch Grisch  Wien A,Austria,Institution abroad - Austria,I17404
17404,Deutsches Historisches Institut Sektion Mittelalter,Italy,Institution abroad - Italy,I17405
17405,UNI: Friedrich Miescher Institut  Basel CH,Switzerland,Institute Friedrich Miescher - FMI,I17406
17406,Sezione di Farmacol. Cellulare e Molecolare Istit. di neuroscienze CNR Università Milano,Italy,Institution abroad - Italy,I17407
17407,"Department of Chemistry University of California, Irvine",United States of America,,I17408
17408,Appenzell Ausserrhoden Departement Bildung und Kultur Regierungsgebäude,Switzerland,"Non-profit organisations (libraries, museums, foundations) and administration - NPO",I17409
17409,UNI: Reuvue scientifique Médecine et Science s   Paris F,France,Institution abroad - France,I17410
17410,Institut für Rehabilitation und Leistungstechnologie Berner Fachhochschule,Switzerland,Berne University of Applied Sciences - BFH,I17411
17411,Université de Paris IV Sorbonne Ecole doctorale,France,Institution abroad - France,I17412
